"Table 24--U.S. corn and sorghum imports by selected sources (1,000 metric tons)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Import and country/region 1/,,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18
,Australia (No Islands),,,,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,0,,
,Costa Rica,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,0,,
,Egypt,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,El Salvador,0,,,,,,0,,,,,,,,,,,,,0,,,,0,0,,0,,
,Former Soviet Union-12,,,,,,,,,,,,,0,,,,,,,,,,,,1,1,0,0,
,Guatemala,,,,,,,,0,0,,,,,,0,0,,0,,,0,0,0,0,0,0,0,,
,Israel,,,,,1,0,0,,,,,,,,,,0,,,,,,,,,,,,
,Japan,,,,,,,,0,,,,,,,0,,,,0,0,,,,,,,,,
,Nicaragua,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
,Paraguay,,,,,,,,,,,,,,,,,,0,1,,,,,60,12,,38,40,
,Philippines,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,
,Thailand,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,,
,United Arab Emirates,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,1,
,Venezuela,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
,Total 3/,48,87,499,180,529,243,419,337,224,478,375,173,258,367,358,275,224,304,509,344,212,703,746,"4,063",909,804,"1,716","1,450",923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorghum 2/,Argentina,3,2,0,0,0,0,0,1,0,0,,,,,0,0,0,1,1,3,0,,3,243,1,2,116,44,49
,Mexico,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,7,0,0,2
,Canada,0,,0,0,0,,,0,,0,,,,1,0,0,0,,,,0,0,0,0,0,0,0,0,0
,China (Mainland),,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0
,European Union-27,0,0,0,0,0,,,0,0,0,,0,0,,0,,,1,0,0,0,0,0,0,0,0,0,0,0
,India,0,0,0,,,0,,0,,,,,,,,0,,,,,,,,,0,,,0,0
,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,Brazil,,,,,0,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,
,Chile,,,,,,,,0,,,,,0,,,0,,,,,,,,,,,,,
,Colombia,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,Dominican Republic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guatemala,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,Haiti,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,
,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,South Korea,,0,,,0,,,,,,,,,0,,,,,,0,,,,,,,0,,
,Sub-Saharan Africa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
,Turkey,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0,,
,Venezuela,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Total 3/,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,3,0,1,3,243,2,10,117,44,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1/ Market year is September-August.
2/ Grain only.
3/ May not add due to rounding.
Source: U.S. Department of Commerce, Bureau of the Census, Foreign Trade Statistics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date run: 3/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
